card_id,card_name,card_type_id,card_type,card_edition,card_path,card_uri,card_effect
43,Seductive Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/seductive_unicorn.png,https://i.imgur.com/YADfBvR.png,"Quando esta carta entra no seu estábulo, você PODE descartar uma carta, e então roubar uma carta de unicórnio."
44,Shabby The Narwhal,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/shabby_the_narwhal.png,https://i.imgur.com/8RnjovK.png,"Quando esta carta entra no seu estábulo, você PODE procurar uma carta de maldição na pilha de compra e colocá-la na sua mão, depois embaralhe a pilha de compra."
45,Shark With a Horn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/shark_with_a_horn.png,https://i.imgur.com/wudOgzb.png,"Quando esta carta entra no seu estábulo, você PODE sacrificá-la e então destruir uma carta de unicórnio."
46,Stabby The Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/stabby_the_unicorn.png,https://i.imgur.com/Vq5WAUH.png,"Se Stabby The Unicorn for sacrificado ou destruído, você PODE destruir uma carta de unicórnio."
47,Swift Flying Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/swift_flying_unicorn.png,https://i.imgur.com/PrYHbWd.png,"Quando esta carta entra no seu estábulo, você PODE pegar uma carta Neigh da pilha de descarte e colocá-la na sua mão. Se Swift Flying Unicorn for sacrificado ou destruído, retorne-o para a sua mão."
48,The Great Narwhal,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/the_great_narwhal.png,https://i.imgur.com/hDfeuZU.png,"Quando esta carta entra no seu estábulo, você PODE procurar uma carta que tenha ""Narwhal"" no seu nome na pilha de compras e colocá-la na sua mão, depois embaralhe a pilha de compras."
49,Unicorn On The Cob,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/unicorn_on_the_cob.png,https://i.imgur.com/fFyrsVU.png,"Quando esta carta entra no seu estábulo, compre 2 cartas e depois descarte uma carta."
50,Unicorn Phoenix,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/unicorn_phoenix.png,https://i.imgur.com/BjL1ghR.png,"Se Unicorn Phoenix for sacrificado ou destruído, ao invés disso, você PODE descartar uma carta."
51,Zombie Unicorn,2,Unicórnio Mágico,Original Base Deck,/original_base_deck/magical_unicorn/zombie_unicorn.png,https://i.imgur.com/KgT9I23.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE descartar uma carta de unicórnio. Se fizer isso, escolha uma carta de unicórnio da pilha de descartes, coloque-a diretamente no seu estábulo e passe imediatamente para a sua fase de fim de turno."
52,Back Kick,3,Mágica,Original Base Deck,/original_base_deck/magic/back_kick.png,https://i.imgur.com/PRqag3y.png,Retorne uma carta do estábulo de outro jogador para a mão dele. O jogador escolhido DEVE descartar uma carta.
53,Blatant Thievery,3,Mágica,Original Base Deck,/original_base_deck/magic/blatant_thievery.png,https://i.imgur.com/EZ2VcBg.png,Veja a mão de um outro jogador. Pegue uma carta dele e coloque-a na sua mão.
54,Change Of Luck,3,Mágica,Original Base Deck,/original_base_deck/magic/change_of_luck.png,https://i.imgur.com/FuMlnkh.png,"Compre 2 cartas e descarte 3 cartas, depois jogue mais um turno."
55,Glitter Tornado,3,Mágica,Original Base Deck,/original_base_deck/magic/glitter_tornado.png,https://i.imgur.com/6GItgBT.png,Retorne uma carta do estábulo de cada jogador (incluindo você) para as mãos deles.
56,Good Deal,3,Mágica,Original Base Deck,/original_base_deck/magic/good_deal.png,https://i.imgur.com/UQvWruq.png,Compre 3 cartas e descarte uma carta.
57,Mystical Vortex,3,Mágica,Original Base Deck,/original_base_deck/magic/mystical_vortex.png,https://i.imgur.com/SsxvWnT.png,Cada jogador (incluindo você) DEVE descartar uma carta. Embaralhe a pilha de descartes na pilha de compras.
58,Re-Target,3,Mágica,Original Base Deck,/original_base_deck/magic/re-target.png,https://i.imgur.com/KLXXIwQ.png,Mova um encantamento ou maldição do estábulo de qualquer jogador para o estábulo de qualquer outro.
59,Reset Button,3,Mágica,Original Base Deck,/original_base_deck/magic/reset_button.png,https://i.imgur.com/Wx7dd0O.png,Cada jogador (incluindo você) DEVE sacrificar todas as cartas de encantamento e maldição nos seus estábulos. Embaralhe a pilha de descartes na pilha de compras.
60,Shake Up,3,Mágica,Original Base Deck,/original_base_deck/magic/shake_up.png,https://i.imgur.com/xocifCY.png,"Embaralhe esta carta, sua mão e a pilha de descartes na pilha de compras. Compre 5 cartas."
61,Targeted Destruction,3,Mágica,Original Base Deck,/original_base_deck/magic/targeted_destruction.png,https://i.imgur.com/g1cefJh.png,Destrua uma carta de encantamento ou sacrifique uma carta de maldição.
62,Two-For-One,3,Mágica,Original Base Deck,/original_base_deck/magic/two-for-one.png,https://i.imgur.com/bLPLWhS.png,"Sacrifique uma carta, depois destrua 2 cartas."
63,Unfair Bargain,3,Mágica,Original Base Deck,/original_base_deck/magic/unfair_bargain.png,https://i.imgur.com/X74OktX.png,Troque as cartas da sua mão com as cartas da mão de qualquer outro jogador.
64,Unicorn Poison,3,Mágica,Original Base Deck,/original_base_deck/magic/unicorn_poison.png,https://i.imgur.com/Y8kawgD.png,Destrua uma carta de unicórnio.
65,Unicorn Shrinkray,3,Mágica,Original Base Deck,/original_base_deck/magic/unicorn_shrinkray.png,https://i.imgur.com/PBJAcjT.png,"Escolha qualquer jogador. Mova todas as cartas de unicórnio desse jogador para a pilha de descartes sem ativar nenhum dos seus efeitos, depois coloque o mesmo número de cartas de unicórnios bebês da enfermaria diretamente no estábulo desse mesmo jogador."
66,Unicorn Swap,3,Mágica,Original Base Deck,/original_base_deck/magic/unicorn_swap.png,https://i.imgur.com/sxMJwGb.png,"Mova uma carta de unicórnio do seu estábulo para o estábulo de um outro jogador, depois roube uma carta de unicórnio do estábulo dele."
67,Neigh,4,Instantânea,Original Base Deck,/original_base_deck/instant/neigh.png,https://i.imgur.com/pFCTaHZ.png,Jogue esta carta quando outro jogador tentar jogar uma carta. Impeça a carta dele de ser jogada e coloque-a diretamente na pilha de descartes.
68,Super Neigh,4,Instantânea,Original Base Deck,/original_base_deck/instant/super_neigh.png,https://i.imgur.com/qZiNL5u.png,Jogue esta carta quando outro jogador tentar jogar uma carta. Impeça a carta dele de ser jogada e coloque-a diretamente na pilha de descartes. Esta carta não pode ser negada por outra carta Neigh.
69,Double Dutch,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/double_dutch.png,https://i.imgur.com/5j6qgWe.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE jogar 2 cartas durante sua fase de ação."
70,Extra Tail,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/extra_tail.png,https://i.imgur.com/De2IVbE.png,"Esta carta poderá ser jogada apenas se você tiver uma carta de unicórnio básico no seu estábulo. Se esta carta estiver no seu estábulo no início do seu turno, você PODE comprar uma carta extra."
71,Glitter Bomb,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/glitter_bomb.png,https://i.imgur.com/0Hu3ajH.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE sacrificar uma carta, depois destrua uma carta."
72,Rainbow Aura,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/rainbow_aura.png,https://i.imgur.com/6Is6Yzi.png,Suas cartas de unicórnio não podem ser destruídas.
73,Rainbow Mane,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/rainbow_mane.png,https://i.imgur.com/xoLdCBl.png,"Esta carta somente entra no seu estábulo se uma carta de unicórnio básico estiver lá. Se esta carta estiver no seu estábulo no início do seu turno, você PODE colocar uma carta de unicórnio básico da sua mão diretamente no seu estábulo."
74,Summoning Ritual,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/summoning_ritual.png,https://i.imgur.com/gEMpSsA.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE descartar 2 cartas de unicórnio. Se fizer isso, coloque uma carta de unicórnio da pilha de descartes diretamente no seu estábulo."
75,Unicorn Lasso,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/unicorn_lasso.png,https://i.imgur.com/pcKZ2A9.png,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE roubar uma carta de unicórnio. No fim do seu turno, retorne o unicórnio roubado para o estábulo do jogador o qual você roubou."
76,YAY,5,Encantamento,Original Base Deck,/original_base_deck/upgrade/yay.png,https://i.imgur.com/RQZdTXP.png,As cartas que você jogar não podem ser negadas.
77,Barbed Wire,6,Maldição,Original Base Deck,/original_base_deck/downgrade/barbed_wire.png,https://i.imgur.com/9E7VBWq.png,"Cada vez que uma carta de unicórnio entra ou sai do seu estábulo, descarte uma carta."
78,Blinding Light,6,Maldição,Original Base Deck,/original_base_deck/downgrade/blinding_light.png,https://i.imgur.com/VmlWnel.png,Todas as suas cartas de unicórnio são consideradas unicórnios básicos sem nenhum efeito.
79,Broken Stable,6,Maldição,Original Base Deck,/original_base_deck/downgrade/broken_stable.png,https://i.imgur.com/95wYcLV.png,Você não pode jogar cartas de encantamento.
80,Nanny Cam,6,Maldição,Original Base Deck,/original_base_deck/downgrade/nanny_cam.png,https://i.imgur.com/d2DxFtW.png,Sua mão deve ser visível para todos os jogadores.
81,Pandamonium,6,Maldição,Original Base Deck,/original_base_deck/downgrade/pandamonium.png,https://i.imgur.com/4zGiTnH.png,Todos os seus unicórnios são considerados pandas. Cartas que afetam unicórnios não afetam seus pandas.
82,Sadistic Ritual,6,Maldição,Original Base Deck,/original_base_deck/downgrade/sadistic_ritual.png,https://i.imgur.com/BZbysFH.png,"Se esta carta estiver no seu estábulo no início do seu turno, sacrifique uma carta de unicórnio, depois compre uma carta."
83,Slowdown,6,Maldição,Original Base Deck,/original_base_deck/downgrade/slowdown.png,https://i.imgur.com/LcBFa1K.png,Você não pode jogar cartas Neigh.
84,Tiny Stable,6,Maldição,Original Base Deck,/original_base_deck/downgrade/tiny_stable.png,https://i.imgur.com/TlQVfz7.png,"Se a qualquer momento você tiver mais de 5 unicórnios no seu estábulo, sacrifique uma carta de unicórnio."
85,Mother Goose Unicorn,2,Unicórnio Mágico,Second Edition Base Deck,/second_edition_base_deck/magical_unicorn/mother_goose_unicorn.png,,"Quando esta carta entrar no seu estábulo, você PODE trazer um bebê do berçário diretamente para seu estábulo."
86,Unicorn Oracle,2,Unicórnio Mágico,Second Edition Base Deck,/second_edition_base_deck/magical_unicorn/unicorn_oracle.png,,"Quando esta carta entrar no seu estábulo, olhe as três primeiras cartas da pilha de compras e adicione uma delas na sua mão, depois retorne as outras duas para o topo da pilha de compras em qualquer ordem."
87,Necromancer Unicorn,2,Unicórnio Mágico,Second Edition Base Deck,/second_edition_base_deck/magical_unicorn/necromancer_unicorn.png,,"Quando esta carta entrar no seu estábulo, você PODE descartar duas cartas de unicórnio e depois trazer um unicórnio da pilha de descartes para o seu estábulo."
88,Dark Angel Unicorn,2,Unicórnio Mágico,Second Edition Base Deck,/second_edition_base_deck/magical_unicorn/dark_angel_unicorn.png,,"Quando esta carta entrar no seu estábulo, você PODE sacrificar uma carta de unicórnio e depois trazer uma carta de unicórnio da pilha de descartes para o seu estábulo."
89,Kiss of Life,3,Mágica,Second Edition Base Deck,/second_edition_base_deck/magic/kiss_of_life.png,,Traga uma carta de unicórnio da pilha de descartes para o seu estábulo.
90,Claw Machine,5,Encantamento,Second Edition Base Deck,/second_edition_base_deck/upgrade/claw_machine.png,,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE descartar uma carta e depois comprar uma carta."
91,Stable Artillery,5,Encantamento,Second Edition Base Deck,/second_edition_base_deck/upgrade/stable_artillery.png,,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE descartar duas cartas e depois destruir uma carta de unicórnio."
92,Caffeine Overload,5,Encantamento,Second Edition Base Deck,/second_edition_base_deck/upgrade/caffeine_overload.png,,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE sacrificar uma carta e depois comprar duas cartas."
93,Rainbow Lasso,5,Encantamento,Second Edition Base Deck,/second_edition_base_deck/upgrade/rainbow_lasso.png,,"Se esta carta estiver no seu estábulo no início do seu turno, você PODE descartar três cartas e depois roubar uma carta de unicórnio."
